,Model,Source,Dataset,Split,R2_score_train,MAE_score_train,RMSE_score_train,rho_score_train,R2_score_test,MAE_score_test,RMSE_score_test,rho_score_test,num_nonzero_coefs
243,ESM-2 3B Sawhney,viral,HIV1_BF520_ENV_Haddox,Site Split,0.1868752412320597,0.7481874598801982,0.9015440605462942,0.4288333511776582,0.14754168053789046,0.7688162884019986,0.9204138415771814,0.3854836070132973,39.4
244,ESM-2 3B Sawhney,viral,HIV1_BG505_ENV_Haddox,Pooled Split,0.6185199433968311,0.4982477745848744,0.617666646044921,0.7948774212341988,0.5114413825429467,0.5622384483545151,0.698712035602181,0.7211875071892766,1172.0
245,ESM-2 3B Sawhney,viral,HIV1_BG505_ENV_Haddox,Site Split,0.21982854493720919,0.7445681859755384,0.882771679442035,0.46268393083790293,0.13008750647363795,0.7844827550105157,0.9267529361636866,0.3809678337650556,62.8
246,ESM-2 3B Sawhney,viral,HIV1_HV1B9_ENV_DuenasDecamp,Pooled Split,0.4215783452180351,0.5554033152013376,0.7611350648807523,0.6116230192198002,0.06382766271844934,0.6783882583596053,0.9198759734956884,0.3869301696772033,36.2
247,ESM-2 3B Sawhney,viral,HIV1_HV1B9_ENV_DuenasDecamp,Site Split,0.23388914952577577,0.6192592099916842,0.8773140602919559,0.4831562576232943,-0.10225719094248228,0.7515479483510276,0.972376840781601,0.054389471664500255,13.8
248,ESM-2 3B Sawhney,viral,IAV_H1_HA_Doud,Pooled Split,0.6847154770594942,0.4463103830135419,0.562097662906748,0.8373396656336126,0.5559326377236888,0.5250927441949752,0.6633144076423088,0.7628078605373133,1318.6
249,ESM-2 3B Sawhney,viral,IAV_H1_HA_Doud,Site Split,0.3795931739708625,0.6449552928524873,0.7856970385402496,0.648371948182515,0.23960766213386503,0.7222896634134957,0.8770261265496879,0.5129351359939023,143.6
250,ESM-2 3B Sawhney,viral,IAV_H1_HA_Wu,Pooled Split,0.07555391292803262,0.43252146142872017,0.9405076525708832,0.40480460168580307,0.036626308872240845,0.47390907633886553,1.0334921722164807,0.3610260906552175,45.2
251,ESM-2 3B Sawhney,viral,IAV_H1_HA_Wu,Site Split,0.055249367823920224,0.4465311540230461,0.9654412884732813,0.37386868082303903,0.025846648571249443,0.4561238170741488,1.007100179245583,0.3575772079484407,25.4
252,ESM-2 3B Sawhney,viral,IAV_H1_NP_Doud,Pooled Split,0.3721534080015617,0.6284471207236886,0.7926187060296659,0.619360234784008,0.22263144239376276,0.6984462499599956,0.8792696963286442,0.48398978194746123,753.2
253,ESM-2 3B Sawhney,viral,IAV_H1_NP_Doud,Site Split,0.06327868242820028,0.7732837292546306,0.9657378104637196,0.2613264618005723,0.02477401403832402,0.7976846152885029,0.9923655116664332,0.17746972946337566,37.2
254,ESM-2 3B Sawhney,viral,IAV_H3_HA_Lee,Pooled Split,0.6650102745564915,0.45833383472229083,0.5780576382032739,0.8235649124316738,0.5536456458062882,0.532319186819696,0.6713488991276786,0.7565515449926457,1215.2
255,ESM-2 3B Sawhney,viral,IAV_H3_HA_Lee,Site Split,0.356032977641556,0.6544224969752601,0.7994561170048047,0.6321389382569156,0.22405338807960223,0.7305331740511263,0.8868290967319696,0.510753660659988,147.6
256,ESM-2 3B Sawhney,viral,IAV_H3_NP_Doud,Pooled Split,0.5499113378081872,0.5238918959519132,0.6697310684088642,0.7272497832216291,0.3797132785039419,0.6173762747817593,0.7924600169280297,0.5955405440031926,1222.8
257,ESM-2 3B Sawhney,viral,IAV_H3_NP_Doud,Site Split,0.1543911269550359,0.723692319798124,0.9240557908427774,0.3765057041772156,0.041599729908107896,0.7544506295172877,0.9573244825249674,0.20356212279953062,74.6
258,ESM-2 3B Sawhney,viral,IAV_H5_HA_Dadonaite,Pooled Split,0.6784500365087691,0.45083807126005215,0.5668848936327973,0.8061451252668098,0.546554103096896,0.5328891977490064,0.6738761766787864,0.7275609752683465,1314.8
259,ESM-2 3B Sawhney,viral,IAV_H5_HA_Dadonaite,Site Split,0.3536323802795753,0.6928535046313297,0.8007982405602581,0.6091448218722486,0.26252027246749776,0.7474760366568363,0.8626169317381457,0.5277791012569173,140.8
260,ESM-2 3B Sawhney,viral,IAV_NA_Jiang,Pooled Split,0.6532445319424662,0.42274184599797004,0.5762550204467339,0.8318423349425572,0.31420366275649403,0.6856270783935275,0.8794353283318376,0.6060238955265353,76.8
261,ESM-2 3B Sawhney,viral,IAV_NA_Jiang,Site Split,0.17465609159183462,0.7292476295595646,0.9158964067944846,0.42808601369827687,0.08647964033899494,0.7011729476690791,0.8968488882627099,0.40205877455877453,2.2
262,ESM-2 3B Sawhney,viral,IAV_PA_Wu,Pooled Split,0.055342203664382285,0.6450718127314363,0.9662162268360014,0.2911059870440252,-0.00713478394202544,0.6626113442180733,1.0001148471979981,0.1583388764683379,36.2
263,ESM-2 3B Sawhney,viral,IAV_PA_Wu,Site Split,0.0009929246327683727,0.685788981876595,1.031253782357323,0.0783773333977143,-0.0084970929568597,0.637525139474602,0.8579090233418688,0.10209526253085739,0.6
264,ESM-2 3B Sawhney,viral,IAV_PB2_Soh,Pooled Split,0.4883057577494502,0.4768816065188558,0.7178625784262017,0.6918592652563001,0.33638551169958114,0.5420883587663147,0.7979658268333412,0.6011191403057659,1428.4
265,ESM-2 3B Sawhney,viral,IAV_PB2_Soh,Site Split,0.04461231834091976,0.6699487767222452,1.0004273109286956,0.2744576518476819,0.03432628762628686,0.6442300284460871,0.8787826396083231,0.22819356987166697,13.4
266,ESM-2 3B Sawhney,viral,IAV_RDRP_Li,Pooled Split,0.45989482708448015,0.5886334685132838,0.7366234013373386,0.6745770304812604,0.3124289133836885,0.6605987711702161,0.8211022352310204,0.5568991489302574,1127.0
267,ESM-2 3B Sawhney,viral,IAV_RDRP_Li,Site Split,0.21416516322933438,0.7206869557093973,0.885663432699938,0.47494487335976066,0.14906867191305737,0.7547649312134992,0.9235845558154951,0.4036042777067972,117.8
268,ESM-2 3B Sawhney,viral,LAMBDA_HCP_Tsuboyama,Pooled Split,0.9650550804635968,0.14071649789149762,0.18558824795842593,0.9657387503737958,0.866440360510178,0.2697662958652847,0.36965141464932494,0.9021013692638407,358.4
269,ESM-2 3B Sawhney,viral,LAMBDA_HCP_Tsuboyama,Site Split,0.9044472184374183,0.22795194863526422,0.3080305767465881,0.9224028231873378,0.6647985943929751,0.440808113593674,0.5699809616193433,0.808813402463288,139.2
270,ESM-2 3B Sawhney,viral,LASSA_GP_Carr,Pooled Split,0.5463246767668295,0.5468809983428228,0.6730184172844129,0.7343418476798876,0.4201437630293149,0.6129259511722365,0.7635735964435915,0.6484372086575518,765.4
271,ESM-2 3B Sawhney,viral,LASSA_GP_Carr,Site Split,0.16027141568362138,0.7888422788074128,0.9156723334759231,0.4033873347137712,0.11297225009499098,0.8137104813882694,0.9429554944035351,0.3385850362292573,22.4
272,ESM-2 3B Sawhney,viral,NIPAH_F_Larsen,Pooled Split,0.6682587169358267,0.45276293958404035,0.5764489806947233,0.7556944103248284,0.5444362291071472,0.5248899922960393,0.6724258887196326,0.6753131664626737,967.2
273,ESM-2 3B Sawhney,viral,NIPAH_F_Larsen,Site Split,0.1927769465897721,0.7691978887778543,0.9058904696918543,0.4134012519661236,0.16376692601513915,0.7412100301860866,0.8773101330174985,0.3880908675039782,29.4
274,ESM-2 3B Sawhney,viral,RmYN02_RBD_Starr,Pooled Split,0.3753273462038985,0.37759721527229057,0.7999323366747173,0.6361743161502377,0.1595640405798756,0.42826919092230603,0.8688393166441962,0.5266409133083793,364.8
275,ESM-2 3B Sawhney,viral,RmYN02_RBD_Starr,Site Split,0.043921993641055576,0.5623256018335795,0.996975797611217,0.23512318077976593,-0.010328481250973841,0.5464177684534077,0.9145629256532848,0.08482886583322882,12.4
276,ESM-2 3B Sawhney,viral,RsYN04_RBD_Starr,Pooled Split,0.49654016087611874,0.35819081258582774,0.7204063475250237,0.37346930820615165,0.2812496926948163,0.4275210917856354,0.7828924843481829,0.25649495755324725,493.8
277,ESM-2 3B Sawhney,viral,RsYN04_RBD_Starr,Site Split,0.006501941955875866,0.42877934766551784,1.063927107142752,0.11943760617571163,-0.0345373539066455,0.35829639167830707,0.6579793815904361,0.0994916787897185,2.4
278,ESM-2 3B Sawhney,viral,SARS2_BA1_SPIKE_Dadonaite,Pooled Split,0.4827027849912312,0.5617147434781644,0.7193512519307816,0.6382664351612837,0.30850576041220934,0.6435929569975005,0.8307332449216933,0.5214095013302803,946.4
279,ESM-2 3B Sawhney,viral,SARS2_BA1_SPIKE_Dadonaite,Site Split,0.1544438913721622,0.75709426912711,0.9200084499872835,0.3470717945727638,0.11099332334242504,0.7706571161486853,0.9397557572143356,0.26771005178651486,56.0
280,ESM-2 3B Sawhney,viral,SARS2_DELTA_SPIKE_Dadonaite,Pooled Split,0.05507550225768052,0.40143031611236424,0.9802932907393365,0.2532790277902307,0.024508376524635538,0.4021810883922273,0.9357086375812085,0.2227025224254247,60.0
281,ESM-2 3B Sawhney,viral,SARS2_DELTA_SPIKE_Dadonaite,Site Split,0.049762734849865896,0.40491255425714917,0.9834515030323269,0.2419270951293247,0.027833515403083098,0.4025155256677383,0.9488578448099801,0.24282912439246399,49.2
282,ESM-2 3B Sawhney,viral,SARS2_MRPO_Flynn,Pooled Split,0.8004244252015242,0.34275430154266867,0.4468788591702914,0.8212404060914784,0.6669970059290042,0.4376104022149493,0.5759541573932796,0.768118363700226,844.6
283,ESM-2 3B Sawhney,viral,SARS2_MRPO_Flynn,Site Split,0.4010213627572101,0.6553919647665633,0.7752201643450849,0.6256493086137954,0.22353035646674585,0.7434764542381873,0.873368952983739,0.46456723333052735,76.2
284,ESM-2 3B Sawhney,viral,SARS2_PLPRO_abundance_Wu,Pooled Split,0.5781195710199972,0.5094665896505978,0.6465563020269027,0.7738274466035815,0.3877430356435215,0.6226254731007541,0.7954225201615536,0.6436491949817648,719.2
285,ESM-2 3B Sawhney,viral,SARS2_PLPRO_abundance_Wu,Site Split,0.17386696950571506,0.7473266214180965,0.9056276037048322,0.4314240758074222,0.09661274148320924,0.8022362183153889,0.9624158823692005,0.30545036192220787,39.8
286,ESM-2 3B Sawhney,viral,SARS2_PLPRO_activity_Wu,Pooled Split,0.719304422648902,0.42053341446007997,0.5307124581860962,0.8118921388757105,0.5785899105731765,0.5068251593534788,0.6442402062320947,0.7338690998641495,688.2
287,ESM-2 3B Sawhney,viral,SARS2_PLPRO_activity_Wu,Site Split,0.33992832397103256,0.7052275520813438,0.8106542164831696,0.5674755845091048,0.25186060421655093,0.7545299886193055,0.8701458529409548,0.46378892727654575,63.0
288,ESM-2 3B Sawhney,viral,SARS2_PRD0038_RBD_Starr,Pooled Split,0.6587750079911034,0.4252058535735374,0.5843004066322608,0.6339105731229441,0.44047761999352836,0.5106572069998914,0.7420093901659655,0.5340082386868112,520.8
289,ESM-2 3B Sawhney,viral,SARS2_PRD0038_RBD_Starr,Site Split,0.1600690600640561,0.6754353585818402,0.9156744546059599,0.34888968912578877,0.07944958804683395,0.7065753865252007,0.9522745280763288,0.277396118093849,20.4
290,ESM-2 3B Sawhney,viral,SARS2_RBD_binding_Starr,Pooled Split,0.8111166833376012,0.3111982033318082,0.4318129290882668,0.7983995995303201,0.642901604100356,0.4321904728084494,0.6109703639860937,0.720055589175608,839.6
291,ESM-2 3B Sawhney,viral,SARS2_RBD_binding_Starr,Site Split,0.05431263467096879,0.7342291037363358,0.9703726048040158,0.16350749582994314,-0.011971728877280681,0.7556147352010262,0.9944955199060168,0.11290117275865481,6.2
292,ESM-2 3B Sawhney,viral,SARS2_RBD_expression_Starr,Pooled Split,0.8390410146505385,0.3100687839706734,0.4007078477674044,0.90145708280377,0.6302940455217625,0.45617587575174945,0.6057473948186979,0.7998422754118107,904.6
293,ESM-2 3B Sawhney,viral,SARS2_RBD_expression_Starr,Site Split,0.07192194021763379,0.8400829985235887,0.9560099232679369,0.3073233076249549,0.0103554637942463,0.888038681653615,1.0119928608824993,0.19226062814892209,10.6
294,ESM-2 3B Sawhney,viral,SARS2_XBB15_RBD_Taylor,Pooled Split,0.7183362789570072,0.4075463578364992,0.5317760222577138,0.7127593099802096,0.4969967632265391,0.5276383328849543,0.7011837449758538,0.6000818639871721,658.8
295,ESM-2 3B Sawhney,viral,SARS2_XBB15_RBD_Taylor,Site Split,0.17096470695688376,0.7271431772055459,0.9036219706759423,0.39400189473590613,0.054372644622653454,0.8070632487774969,0.994651058304432,0.27307327257359165,30.6
296,ESM-2 650M,cellular,AMIE_PSEAE_Whitehead,Pooled Split,0.5932740623967262,0.4737178409899446,0.6374220018355528,0.7949037860115663,0.48618777776787975,0.5251125552229015,0.7171397999881238,0.7380937706591915,444.8
297,ESM-2 650M,cellular,AMIE_PSEAE_Whitehead,Site Split,0.3746950276573783,0.6043376351984621,0.7957778734250103,0.6470424753613392,0.23179307998689375,0.6479254541652871,0.8454610337555613,0.504309214559792,79.6
298,ESM-2 650M,cellular,B3VI55_LIPSTSTABLE,Pooled Split,0.5560101229915929,0.5291181542987836,0.665333950211592,0.7645237860007108,0.4685314880883832,0.5798321040537607,0.7332037177700383,0.713379234275024,590.4
299,ESM-2 650M,cellular,B3VI55_LIPSTSTABLE,Site Split,0.3620781178046186,0.6434271547230213,0.7985412958005897,0.6429354946441904,0.24356820574019578,0.7003445798714449,0.8682676856183068,0.5450769527640895,89.6
300,ESM-2 650M,cellular,B3VI55_LIPST_Whitehead2015,Pooled Split,0.3608283941433751,0.607811814103876,0.800281673462505,0.5626544144043162,0.25670130307350386,0.6508746943214576,0.8579563197162269,0.47447876215942497,533.0
301,ESM-2 650M,cellular,B3VI55_LIPST_Whitehead2015,Site Split,0.16928948810769473,0.6819386667162235,0.9148708380710945,0.42062011986051573,0.11621916760872197,0.6952513767997267,0.9238182065428964,0.37213641899671657,50.0
302,ESM-2 650M,cellular,BG_STRSQ_hmmerbit,Pooled Split,0.609863466093925,0.46608544609846314,0.6235029034913103,0.7528564392508914,0.42751039061207574,0.5578886810264871,0.761146037986107,0.6570999778223574,357.2
303,ESM-2 650M,cellular,BG_STRSQ_hmmerbit,Site Split,0.459963834381876,0.547508703076925,0.7352360772173233,0.6735659852228412,0.35254377821464966,0.6025064110378178,0.7979612224385797,0.5953305370369198,125.2
304,ESM-2 650M,cellular,BLAT_ECOLX_Ostermeier2014,Pooled Split,0.7213920969983223,0.4150679999002366,0.5275523355208739,0.8625083536712699,0.6661545372419098,0.45359705143720125,0.5782427284070536,0.8342099984594913,414.2
305,ESM-2 650M,cellular,BLAT_ECOLX_Ostermeier2014,Site Split,0.5491861399831128,0.5440922618386299,0.6700254557463649,0.7659311834211185,0.4027523173111202,0.622115205489852,0.7672675551509748,0.6632246076061603,102.4
306,ESM-2 650M,cellular,BLAT_ECOLX_Palzkill2012,Pooled Split,0.6626517978444326,0.46688698189789174,0.5802369269826443,0.8255413876111914,0.560036684808655,0.5361285627744119,0.6652608369099753,0.7599616147638139,483.8
307,ESM-2 650M,cellular,BLAT_ECOLX_Palzkill2012,Site Split,0.31351066295966007,0.6916302873709643,0.8277414928604513,0.5859462405510032,0.21177747341039027,0.7391832396742799,0.8842616939567225,0.5031306872791488,53.0
308,ESM-2 650M,cellular,BLAT_ECOLX_Ranganathan2015,Pooled Split,0.7944355324764176,0.3578471868939072,0.4526664583067162,0.8888072124408927,0.7200242416948767,0.4177788205204395,0.5318801377020131,0.8507727621986085,522.8
309,ESM-2 650M,cellular,BLAT_ECOLX_Ranganathan2015,Site Split,0.6285608118750522,0.49972816522806723,0.6092335169538373,0.8117013231338006,0.4415469991817343,0.5982331938772203,0.7391335964757741,0.6785313873481549,133.2
310,ESM-2 650M,cellular,BLAT_ECOLX_Tenaillon2013,Pooled Split,0.7648363364902466,0.37318565843723617,0.48118443586421406,0.8032297165809374,0.5037916865705231,0.5452010820308117,0.710632857043817,0.6730207009414585,205.0
311,ESM-2 650M,cellular,BLAT_ECOLX_Tenaillon2013,Site Split,0.6102467802045467,0.4838065405688391,0.6167291906662071,0.7249897895216023,0.4066344652551875,0.6145024829028058,0.7964583731352485,0.6321088151204463,93.0
312,ESM-2 650M,cellular,BRCA1_HUMAN_BRCT,Pooled Split,0.6803534312524387,0.4203190445509112,0.5670489799152779,0.687319476857174,0.4625931577558606,0.5222256044393908,0.7168792719846323,0.5427894867552231,216.4
313,ESM-2 650M,cellular,BRCA1_HUMAN_BRCT,Site Split,0.5068941544920984,0.5140088915827358,0.6940082903070243,0.5879779873898658,0.3590241996645106,0.6123737496683698,0.8139898926751592,0.5282729138717187,82.2
314,ESM-2 650M,cellular,BRCA1_HUMAN_RING,Pooled Split,0.7041291925996109,0.39892015887544546,0.5418439245633301,0.7038099174420377,0.5492209628247351,0.4850666442327715,0.6762541109489815,0.6040039774896687,97.8
315,ESM-2 650M,cellular,BRCA1_HUMAN_RING,Site Split,0.6195969681049276,0.4482238010101741,0.6009670886367724,0.6508194328397889,0.31297442872391834,0.6057013993844387,0.8462650759215575,0.4869737300057876,55.6
316,ESM-2 650M,cellular,CALM1_HUMAN_Roth2017,Pooled Split,0.16780954368418902,0.7100816475532836,0.908062693520239,0.3976803022476162,0.04568113459058816,0.7762794270760289,0.9906911248533572,0.22220587642251477,82.4
317,ESM-2 650M,cellular,CALM1_HUMAN_Roth2017,Site Split,0.11675617803041642,0.7398654252955335,0.9380937836694792,0.3376150400220185,0.01308799283788896,0.7747430208132008,0.9956511076746924,0.17499509563453663,53.4
318,ESM-2 650M,cellular,DLG4_RAT_Ranganathan2012,Pooled Split,0.7689621224524071,0.33428159840273464,0.48170773681380086,0.7521398224080393,0.5805342517622303,0.42703030553691973,0.6374857178300202,0.6415931212781415,309.4
319,ESM-2 650M,cellular,DLG4_RAT_Ranganathan2012,Site Split,0.2011066627192699,0.6138960525774917,0.8895168749997542,0.37710681681944924,0.033235238462418784,0.6363635164301008,0.9184260553699852,0.3050917744637739,25.2
320,ESM-2 650M,cellular,GAL4_YEAST_Shendure2015,Pooled Split,0.59340920491288,0.5109987389793694,0.6371051952875437,0.7968308337248803,0.4447695750594618,0.5977207877379056,0.7423326248028824,0.706453298931786,131.2
321,ESM-2 650M,cellular,GAL4_YEAST_Shendure2015,Site Split,0.5106614633555202,0.5678512348069822,0.699893117559742,0.7566469714482785,0.11193807769110613,0.7750833338784792,0.9264923342632532,0.45191333592836225,68.4
322,ESM-2 650M,cellular,HSP82_YEAST_Bolon2016,Pooled Split,0.8079970460124409,0.29983149802115505,0.43892130376555755,0.6856973952805451,0.6825475926695596,0.3720632154686171,0.5571411325153435,0.6163739442248543,620.0
323,ESM-2 650M,cellular,HSP82_YEAST_Bolon2016,Site Split,0.5718680709790783,0.4581698388399995,0.6673019357597423,0.5673869663826976,0.25815803422020656,0.5257146293159235,0.7640311613599435,0.42240447029210115,97.8
324,ESM-2 650M,cellular,IF1_ECOLI,Pooled Split,0.8133259284230693,0.3096138473503932,0.43326323591988825,0.7937946400419732,0.6242786491706649,0.43346762498359315,0.6043037215704182,0.6759110523800629,307.8
325,ESM-2 650M,cellular,IF1_ECOLI,Site Split,0.38895047823290635,0.5578191796725956,0.7723655229108254,0.5581437436485535,0.16881995993576798,0.698096585477028,0.9133810590177033,0.36175308512804344,36.8
326,ESM-2 650M,cellular,KKA2_KLEPN_Mikkelsen2014,Pooled Split,0.5783774119396127,0.4959829341029742,0.6500988586166994,0.80549439848063,0.47810628881370576,0.5566365716898934,0.7182797634488973,0.7442637635906462,455.0
327,ESM-2 650M,cellular,KKA2_KLEPN_Mikkelsen2014,Site Split,0.4740756800718609,0.5666887333476176,0.7297620245663144,0.7435532532265563,0.2977920268662032,0.651658707071659,0.8130256372497435,0.6077708610954451,158.4
328,ESM-2 650M,cellular,MK01_HUMAN_Johannessen,Pooled Split,0.2705575194101627,0.6262336683173544,0.8563421999402567,0.5671383078290113,0.1788196898488067,0.6569862007103155,0.8960637515281059,0.4740125631810579,345.2
329,ESM-2 650M,cellular,MK01_HUMAN_Johannessen,Site Split,0.165004405280981,0.673977339839689,0.9133879038706144,0.45898396768857913,0.058037639169714064,0.7233791714540933,0.9680052249557234,0.28610906124340063,91.4
330,ESM-2 650M,cellular,MTH3_HAEAESTABILIZED_Tawfik2015,Pooled Split,0.5429262790526445,0.5475143332853455,0.6749131151309558,0.7513380786243717,0.3764129518466862,0.6393262225402354,0.7851747467767324,0.6287445151089367,198.4
331,ESM-2 650M,cellular,MTH3_HAEAESTABILIZED_Tawfik2015,Site Split,0.39859682998255047,0.6480606119486507,0.7759517334063125,0.6478826106124219,0.3130968218339337,0.6911377193111129,0.8231681240339371,0.5656596369560921,56.4
332,ESM-2 650M,cellular,PABP_YEAST_Fields2013_singles,Pooled Split,0.8217113800440596,0.32241749732848235,0.4264836179759378,0.8827212743540775,0.6656198840311763,0.4359761916493662,0.5511192885371923,0.7777118687326128,246.0
333,ESM-2 650M,cellular,PABP_YEAST_Fields2013_singles,Site Split,0.7703583046019962,0.3623259257409331,0.4709378597976085,0.8538151690779381,0.2425401552447993,0.6874429481737115,0.8648873462872613,0.5291704120415777,179.4
334,ESM-2 650M,cellular,PTEN_HUMAN_Fowler2018,Pooled Split,0.6315137216929418,0.4619434774447607,0.6060630994204417,0.7885993479221297,0.5117983649899391,0.5373646111741396,0.7027406791011174,0.7108733357183082,453.6
335,ESM-2 650M,cellular,PTEN_HUMAN_Fowler2018,Site Split,0.4752686609862254,0.561295146440376,0.7230596517843372,0.6964891208890341,0.3136675654231549,0.6517946261650509,0.8243263995700765,0.5594370305596271,147.6
336,ESM-2 650M,cellular,RASH_HUMAN_Kuriyan,Pooled Split,0.7619602874281854,0.33555352504119423,0.4887457117579014,0.8790162307850803,0.64659655075451,0.4270143546999856,0.5892050725643629,0.8055991318883299,535.6
337,ESM-2 650M,cellular,RASH_HUMAN_Kuriyan,Site Split,0.3763710396766247,0.598129034504525,0.783286168949852,0.6413866776665398,0.13915232180889672,0.6810298115708663,0.9150555513749413,0.4305374273903711,66.0
338,ESM-2 650M,cellular,RL401_YEAST_Bolon2013,Pooled Split,0.8407290115545397,0.2816813800641796,0.3994799581750624,0.8764307036623691,0.6284223097742357,0.42649737663257203,0.6021039708613947,0.7927556351967899,313.0
339,ESM-2 650M,cellular,RL401_YEAST_Bolon2013,Site Split,0.6165172139651645,0.45223785748948464,0.6220367512610687,0.7837641085682139,0.21226750568752473,0.6123727207007444,0.8394392399576939,0.5088559835832231,66.6
340,ESM-2 650M,cellular,RL401_YEAST_Bolon2014,Pooled Split,0.8419566511130124,0.28769797973245675,0.40033428081021566,0.7895187327636749,0.6677377319549327,0.3908040116056253,0.5537690404213068,0.674385282262263,313.4
341,ESM-2 650M,cellular,RL401_YEAST_Bolon2014,Site Split,0.6112976065543505,0.4615534465397569,0.6162294694395288,0.6968435971834757,0.24823097090545584,0.5913346026431404,0.8112067954072332,0.4802376812849486,82.0
342,ESM-2 650M,cellular,RL401_YEAST_Fraser2016,Pooled Split,0.6855800694706833,0.4100745607989202,0.5584043404341742,0.7931578259782162,0.5113121921584195,0.5198983135020934,0.701571972346715,0.6856055507325842,194.2
343,ESM-2 650M,cellular,RL401_YEAST_Fraser2016,Site Split,0.47632909412376917,0.5435090175482223,0.7097985520860408,0.6880108307391801,0.29044508539601066,0.6954974751311309,0.8862796716842499,0.5598541214316477,49.2
344,ESM-2 650M,cellular,SUMO1_HUMAN_Roth2017,Pooled Split,0.5852696098630306,0.4986728955323687,0.6434470592516519,0.7751029495516562,0.4097192624401675,0.5914221075206467,0.7700803070288529,0.6501535211993159,197.2
345,ESM-2 650M,cellular,SUMO1_HUMAN_Roth2017,Site Split,0.5311339913607955,0.5313948429706014,0.6802022462726234,0.7410420637446149,0.27806384598032785,0.6805015005086226,0.8637722169092813,0.5781219698569722,128.4
346,ESM-2 650M,cellular,TIM_SULSO,Pooled Split,0.7474481423256112,0.38757038096551605,0.5038272945920574,0.8368483402100871,0.5743655646222677,0.48510174521614113,0.6436028721620269,0.7548528351343403,257.4
347,ESM-2 650M,cellular,TIM_SULSO,Site Split,0.4635662784141803,0.588686594971782,0.730332249275613,0.6730392521302806,0.24160031006324706,0.7094402262959528,0.8557863170101104,0.5424704473990924,51.6
348,ESM-2 650M,cellular,TIM_THEMA,Pooled Split,0.7142423189632011,0.3898117525433795,0.5304665265458066,0.8221168941652571,0.5799652222389271,0.4911532367747081,0.665449981154973,0.7711130354223668,273.0
349,ESM-2 650M,cellular,TIM_THEMA,Site Split,0.37273878300996693,0.5976179490199305,0.7974605747284572,0.6519641382791477,0.1467846872500508,0.6964046199979534,0.8736392059843958,0.41274888320936165,49.4
350,ESM-2 650M,cellular,TIM_THETH,Pooled Split,0.8301673698522402,0.32032304919984894,0.41318913589364425,0.8899450970698515,0.6582579213947206,0.45055414497230883,0.5727026455643031,0.8064452717936739,365.8
351,ESM-2 650M,cellular,TIM_THETH,Site Split,0.5449097147573183,0.5496204920434108,0.6632724405438937,0.7281623190107929,0.1348590229285528,0.7700725724879353,0.918668383376388,0.38609594335343866,93.6
352,ESM-2 650M,cellular,TPK1_HUMAN_Roth2017,Pooled Split,0.2460774157925739,0.7096983740493368,0.8685822518656439,0.5216593841912868,0.12937352025652923,0.7599917158285381,0.9300830227670286,0.3889493884912995,184.0
353,ESM-2 650M,cellular,TPK1_HUMAN_Roth2017,Site Split,0.2243586242368342,0.7237937643138344,0.8811048841515963,0.49964230453311514,0.07576797596239489,0.7858013365335885,0.956068678378367,0.32868424128940865,151.8
354,ESM-2 650M,cellular,TPMT_HUMAN_Fowler2018,Pooled Split,0.560061039405485,0.5004468542308728,0.6630172433086944,0.6954822673042041,0.45801639943905653,0.5586432141989176,0.735992885447623,0.6153204751272855,407.4
355,ESM-2 650M,cellular,TPMT_HUMAN_Fowler2018,Site Split,0.42461059485964486,0.5741834214136554,0.7580180263358713,0.6199930950482218,0.2740077151669425,0.6518539778697139,0.8523800103026268,0.5189078942113203,119.0
356,ESM-2 650M,cellular,UBC9_HUMAN_Roth2017,Pooled Split,0.585260327377798,0.4789478946883177,0.6380664172535533,0.7946370162648736,0.40343821311668854,0.5726977779814364,0.797582985367376,0.6962204724347065,340.2
357,ESM-2 650M,cellular,UBC9_HUMAN_Roth2017,Site Split,0.5623623332254069,0.49302456770608993,0.657317704504592,0.7834528961762286,0.10993389451622441,0.7129601701063164,0.9394212243351989,0.42681484670001757,265.6
358,ESM-2 650M,cellular,UBE4B_MOUSE_Klevit2013_singles,Pooled Split,0.4941280840605281,0.5348587999217898,0.7069145896896882,0.687329897477032,0.24009335149466712,0.6150708900854053,0.8815586484784268,0.5026445220464751,112.0
359,ESM-2 650M,cellular,UBE4B_MOUSE_Klevit2013_singles,Site Split,0.21991670581807007,0.6570608689449841,0.8844223620088568,0.4902610411168653,0.13583565567607456,0.6889509760665685,0.9201141424020886,0.38442891139587954,25.4
360,ESM-2 650M,cellular,YAP1_HUMAN_Fields2012_singles,Pooled Split,0.7853159149315629,0.3404641795373515,0.4533282666728489,0.8959721845837054,0.45392373014952236,0.5489180545425766,0.7540647618830577,0.6923423423423424,93.2
361,ESM-2 650M,cellular,YAP1_HUMAN_Fields2012_singles,Site Split,0.5747816313711972,0.46634137184124447,0.6315366953981181,0.7957872973030188,0.11053706107854251,0.712739482968764,0.9090641042120066,0.5130226250253284,42.2
362,ESM-2 650M,viral,BPP22_COAT_Tsuboyama,Pooled Split,0.9201881656578264,0.20345502177305325,0.28064911681368965,0.9434111617228907,0.8151992713597206,0.31846924132033605,0.4329310228344571,0.8813123917493307,170.8
363,ESM-2 650M,viral,BPP22_COAT_Tsuboyama,Site Split,0.8075874234135391,0.29361797362931535,0.4254817316892211,0.8849843073688145,0.6502364312391545,0.43799039556929403,0.5978520733534436,0.8445707943201025,50.4
